id	text
3456	give me some ideas for boosting my credit score
3457	what is the air pressure of my tires
3458	can i get a table for four at 8:00
3459	how do i apply for a new credit card
3460	tell me what tomorrow's date is
3461	list meetings on calendar for today
3462	take work from my calendar for may 7th
3463	today my electric bill will be paid, or should be
3464	where is the nearest arco gas station to macdonalds
3465	i want a meal from vietnam to be suggested to me
3466	i need a reminder to take dinner out of the oven
3467	how many days of vacation do i have left
3468	how long will it takes to get a new credit card
3469	tell me about this car's highway mpg
3470	is my spirit flight running on time
3471	i need to understand how many points have i earned with my credit card
3472	when can i change my credit limit
3473	please roll twelve sided dice
3474	i am not sure
3475	i'd like to get soda while i'm out; add it to my shopping list
3476	i will be glad to know what type of things you can help me with
3477	is cheesecake factory busy right now
3478	what is the answer to life
3479	can you tell me what name you have for me
3480	i need the time zone for la
3481	why did i get rejected on my card
3482	i need to call sal
3483	where can i satisfy my craving for french food in milwaukee
3484	block my american saving bank for now
3485	call my name
3486	what is the status of the order i placed with you yesterday
3487	check the status of my credit card application for me
3488	hey there
3489	i wanna get my w-2 form
3490	tell me how busy red robin is at 5 pm
3491	i would like to transfer $100 from my checking to saving account
3492	is the wait more than an hour at the italian place
3493	set alarm for noon
3494	please remove current settings and go back to factory settings now
3495	how do i change the speed of your voice
3496	turn to the voice of the woman
3497	would you call yourself a cat or dog person
3498	i need what i'm listening to right now to be put on my exercise playlist
3499	tell me my visa limit
3500	i want you to text mark
3501	what ingredients are in filet mignon
3502	find me a room near the jacksonville stadium between january 1st through january 3rd
3503	going to work, will there be traffic
3504	i need an uber to madison square garden
3505	do i need a visa to go to colombia
3506	tell me all updates about my order's status
3507	how can i cash out my rewards for a visa card
3508	is anything on my calendar for june 22nd
3509	is my card's apr a decent rate
3510	the table should be reserved at 8pm at tropicana using martins name and it should be for 5 people
3511	please tell me the current location
3512	find the next holiday
3513	turn up the volume
3514	no, definitely not
3515	i got to know how long until the next day off
3516	what's the spending limit on my lloyds card
3517	i want to get the w-2 form
3518	what are the best places to get shrimp in chicago
3519	i need to start a timer
3520	can you roll a die for me
3521	volume to 4
3522	set a 5 minute timer
3523	do i have a fraudulent transaction on my account
3524	what's up with my order
3525	i need some help with transferring my 401k, can you help
3526	tell me spaghetti bolognese's nutrition facts
3527	i'd like to hear a lawyer joke
3528	whats the policy to redeem my visa reward points
3529	hush
3530	i need gas what type do i need for this car
3531	10-4
3532	what kinds of pets do you own
3533	what company were you designed by
3534	find me a place to stay in jacksonville near the stadium from january 1st through 3rd
3535	who do you report to for your work
3536	read my list of reminders
3537	whisper mode must be left
3538	i would like to make a phone call
3539	what's the status for my delta flight this afternoon
3540	i don't need the reservation anymore
3541	what does mature mean
3542	my name is going to be sherlock
3543	do i have money in my wells fargo account for nike's
3544	what's my yearly salary
3545	what are the benefits associated with my insurance
3546	what is the day off request status please
3547	what do i need to use to make lasagna
3548	where do i report that my card was lost
3549	i need to know how to change oil in a car
3550	please tell me your age
3551	cancel my reservation for dinner tonight
3552	the male voice please
3553	i need to get the interest rate of my savings account
3554	i'm looking for a meal that's from the asian cuisine
3555	how many teaspoons will make one tablespoon
3556	i need an alarm
3557	how does the weather feel
3558	i really need to check my rewards for my credit card
3559	my check engine light is on so is anyone available to check it out for me
3560	i need to tell you about my lost card
3561	what's your home country
3562	where is the nearest fry's
3563	i need to schedule meeting room for monday at 2:30 pm, please
3564	can i take pto from the end of the month to the 5th of the next month
3565	do you think they'll let me reserve a table at the olive garden
3566	when will my next vacation day be
3567	can i ask your age
3568	which pets do you have
3569	when is boarding scheduled for my flight
3570	i need to track the status of my order
3571	how much money can i transfer today
3572	i need you to tell me the credit limit for my republic bank card
3573	what is the shipping time for my card
3574	tell me what you can do for me
3575	what plug type is used internationally
3576	set an alarm for me
3577	check meeting room availability between one and three pm
3578	my card became damaged when i dropped it in the parking lot and it got ran over
3579	can i swap chili for sloppy joe mix in the recipe
3580	i have a revolving store card and defaulted so will my fico score be affected
3581	please inform my bank i'll be vacationing in the bahamas in a couple of days
3582	what company did the design for this
3583	i need help locating my phone
3584	revert to the original configuration
3585	what kind of credit card apr do i get
3586	please give me the nutritional information for an egg
3587	please speak in tagalog
3588	hi, how are you today
3589	what is my current location
3590	i would like to know the status of my credit card application
3591	what's 47 times 83
3592	hows the city mpg of this car
3593	erase meeting with jeff from my calendar
3594	could you find out if my bank charges transaction fees on my american card if use internationally
3595	find the nutrition info for whole milk for me
3596	have i recently had an oil change
3597	start the timer
3598	thanks that was really helpful
3599	find me an uber and get it here
3600	what interest rate am i getting from citrix
3601	how many vacation days i have used
3602	what's the status of my southwest flight
3603	is the phone bill the same as last month
3604	friday needs to be clear on my calendar
3605	i have to cancel my reservation
3606	don't forget to tell me to call my mother
3607	please play that song that goes, 'starships were meant to fly
3608	tell me the weather
3609	how many calories does an orange have
3610	do you know when i'll receive my next paycheck
3611	how many days on holiday do i have
3612	i need to know all my spending transactions
3613	why is there a delay on my checking account
3614	have there been any travel alerts for the us
3615	i want this song on my pregame playlist
3616	will you schedule a conference room for thursday at 4:00
3617	is it possible to use baking soda instead of flour
3618	go back to factory settings
3619	adjust volume setting to 4
3620	would i be safe if i traveled to japan
3621	what day is payday
3622	can you tell me where my item is
3623	at the moment what song is playing on the speaker
3624	siri, book a car rental to the poconos today right now
3625	i need your help to find a good reviewed hotel in washington
3626	from where did you originate
3627	what are the nutrition facts for peanut butter
3628	i need water on my shopping list and beer off of it
3629	get a uber for two to go to a romantic dinner at mcdonalds
3630	will it still work if i use applesauce instead of oil
3631	can i call you james instead
3632	what is chase bank's routing number
3633	does applebees do reservations
3634	can you let michael and julie know my location
3635	would you explain the meaning of life
3636	how much fast food have i bought recently
3637	what does the word polynomial mean
3638	how can i get get a copy of my w2 for tax purposes
3639	may i increase my credit limit by 500 dollars
3640	book a rental car to rhode island for friday, tomorrow
3641	reserve table for 5 at red robin under the name sara at 3
3642	my card is damaged
3643	what kind of indian would you recommend
3644	it was really awesome to talk to you
3645	let me know what ingredients i need to make pasta
3646	tell me some trivia about dolphin
3647	what is some trivia about frog
3648	i don't want you synced to my phone anymore
3649	why my card stop working
3650	can you help me locate my phone
3651	if i go to columbia, will i need a visa
3652	i need help finding my luggage
3653	who employs you
3654	i need to know what 25 times 38 is
3655	how healthy is mcdonalds
3656	are cool people at the bar at 9:00 pm
3657	can you confirm that i have a reservation for february 21 at 6 o'clock
3658	what's on my calendar on march 10th
3659	i have to jump start my car
3660	i would like the interest rate for my savings account
3661	what does yolo mean
3662	can you tell me what gas this car takes
3663	can i change my credit limit
3664	change this song please
3665	how can i transfer my 401k
3666	do you have any monkey jokes
3667	pay $175 on my visa
3668	i would like to distribute some money between my accounts
3669	what's the best way to get a mastercard
3670	i must know the next holiday
3671	where is the nearest k mart
3672	is mr joes pizza available for a seating
3673	when can i expect my paycheck
3674	i need to rent a car for may 3rd to may 5th in indianapolis and i'd like a mercedes
3675	if i wanted to spend the lowest for my electric bill, then how much would it be
3676	how many inches are in 36 feet
3677	yup
3678	do you know how i order more checks for my well's fargo account
3679	'i'm fly out from lax to phl this weekend for around $120
3680	can you make the default language swedish
3681	i want to freeze my bank account
3682	did i set a day on my calendar for voting in the next election
3683	where can i find a w2
3684	it might go either way
3685	give me the nutritional details for a cup of yogurt
3686	give me my credit score please
3687	which health plan am i currently enrolled in
3688	tell me my to-do list
3689	where is the nearest circuit city
3690	give me restaurant reccomendations
3691	tell me what this song is called
3692	does it take long to get to yankee stadium in the bronx
3693	what's my checking account yielding in interest
3694	i can't hear you and need you to turn up the volume
3695	give me an exact date of when i took my car to the mechanic
3696	do i need to get any shots before i travel to south africa
3697	how many dollars have i spent on coffee this month
3698	we'd like an uber for 4 to take us to the olive garden
3699	change audio to whisper mode
3700	tell me how many days off i have taken so far
3701	switch off whisper mode
3702	my report card was stolen
3703	can you not talk so fast
3704	how to do an oil change
3705	give me your name so i can use you
3706	can you simulate a dice roll
3707	don't be synced to my phone anymore
3708	please flip a coin for me
3709	that's not correct
3710	can i make it to los angeles with this fuel level
3711	what amount of vacation days do i have
3712	how do you say your name
3713	hoq many calories does pasta have
3714	how do i sign up for a new allstatedplan
3715	how much have i spent on tires this month
3716	what's the typical wait time for mr joes pizza
3717	i need to add flour to my list for shopping if i haven't already
3718	i want some suggestions for tourist activities in dublin
3719	did i put grocery shopping on my todo list
3720	i'm going to be in mexico from thursday to friday, so can you let my bank know
3721	what is the name of the person who made you
3722	is my phone somewhere around here
3723	i am in need of new checks i'm completely out of mine
3724	turn on my tunes
3725	alter the pin on my savings account to be 1234
3726	can i get an uber for 2 to go to austin
3727	should i call a car maintenance
3728	set an alarm for 5am
3729	list my to-do list
3730	do i have a ways to go or am i close to getting to penn station
3731	can you suggest a french restaurant, please
3732	let me know what's on my shopping list
3733	how soon does my credit card expire
3734	thank you ai for everything you do
3735	how do i set up my direct deposit
3736	which gas type goes into this car
3737	can you call me a different name, please
3738	i need to pay my electric bill
3739	put on my 90s playlist
3740	i want to know what kind of gas this car uses
3741	find a place near me to have my tires inspected
3742	what's the interest rate on my savings account
3743	what hobbies do you like to do
3744	what is my bank routing number
3745	could you please inform me what health plan i am currently on
3746	cancel whisper mode
3747	roll five sided dice
3748	empty the contents of my to do list
3749	what is the minimum i can pay on my cell phone bill
3750	is the wait at pizza hut long
3751	how much is my state taxes
3752	block my bank of america immdediately
3753	what do i need to make brownies
3754	can i speed up your voice
3755	tell me if my vacation was approved yet
3756	let me cash my credit rewards
3757	how much do you think my rent and electric bills are
3758	i need to know the type of gas for this car
3759	how do i roll over my 401k
3760	skip to next track
3761	what do i do to get a visa card
3762	that answer was very helpful, thanks
3763	can you travel outside of the united states without a visa
3764	what is the current exchange rate between mxn and eur
3765	i placed an order and i need it tracked
3766	i want to only use the whisper sound
3767	find inner tube and buy it for me
3768	dial her up
3769	make an immediate transfer of ten thousand from money market to checking
3770	what is the total of my state taxes
3771	let me know the date tomorrow
3772	i need milk on my shopping list
3773	when is it time for a change in tires
3774	bye bye then
3775	what time is my package getting here
3776	how can i increase the credit limit on my discover card
3777	have i earned points with my venture card, and how many
3778	cancel my reservation for dinner this friday, please
3779	can i redeem my points for flights
3780	can you tell me the status of my credit card application
3781	go back to the default settings please
3782	speak louder please
3783	why is my bank account locked
3784	are there reservation for joe and will
3785	i need to know how many pounds are in 10 kilos
3786	what are the steps to rollover my 401k
3787	i want to start talking to you in swedish
3788	can you tell me what obsolescence means
3789	is it safe for me to visit malawi
3790	tell me what's in tacos
3791	today is the day i should pay my electric bill
3792	id like a room in jacksonville near the stadium between january 1st to 3rd
3793	i would like to check my rewards for my debit card
3794	i need to have a timer for 10 minutes
3795	give me tips on improving my credit score
3796	is there a way to get a new insurance plan
3797	do i have any items on my calendar for march 21st
3798	how much gas do i have in the tank
3799	could you suggest a french restaurant, please
3800	what is needed to make lasagna
3801	get me my slow sounds
3802	please put in a vacation request
3803	when does milk will go bad
3804	that would be correct
3805	do you take orders from someone else
3806	how do i get to the subway by foot
3807	how would i say i need directions if i were french
3808	please stop talking
3809	give me the point total on my visa card
3810	what is the procedure for signing up for a new allstate plan
3811	will i get getting my new card anytime soon
3812	can i increase the credit limit on my discover card
3813	can you cancel that request
3814	what is the highway mpg on this car like
3815	please tell me how traffic from the new jersey turnpike into the lincoln tunnel looks currently
3816	that has to be false
3817	where am i
3818	what subjects or areas are you familiar with
3819	i need a thai food suggestion
3820	i have a crap transaction from guitar center on my account
3821	what were my last 10 charges on my credit card
3822	lets talk about what my federal taxes look like
3823	how do my health benefits work
3824	what steps can i take to build my credit score
3825	can i store bread in the freezer indefinitely and it will still be okay
3826	how much does my water and electricity cost
3827	how many carry ons can i take on a flight with panam to wales
3828	i'd like to transfer $400 from household to savings account
3829	what are the travel alerts for the us
3830	how can i find out what my tire pressure is
3831	what's my savings account interest
3832	vaccines for my trip to cuba
3833	please switch my name
3834	could you track an order for me
3835	on the speaker do you know what song is on
3836	i need an uber to get to the bank
3837	what are the amount of vacation days i have
3838	find out when my next upcoming payday will be
3839	can you tell me what hobbies the ai has
3840	i wanna know how low are my tires on air
3841	has my mastercard application gone through yet
3842	please let me know how to change the oil
3843	are you able to find my recent transactions for me
3844	i want to know the ingredients for making pizza
3845	i wish to cancel my reservation for fred at red robin
3846	do i have transaction fees if i use my american card internationally
3847	turn on metallicas greatest hits
3848	please throw this song onto my cleaning playlist
3849	what do i call you, ai
3850	track my order
3851	show what i have spent things on
3852	spell the word aaron
3853	where can i find routing number for pnc
3854	in cleveland, are there any good places that serve clams
3855	are you okay
3856	tell my bank i'm in canada the entire week of the 6th to the 13th
3857	i need information about my recent transaction
3858	can i use butter instead of margarine
3859	i want an uber to take me to walmart
3860	pay my gas bill with my checking account
3861	could you call me a different name, please
3862	i lost my card, what do i do next
3863	what is the calorie content in spaghetti
3864	do i have to buy milk
3865	what kinds of hobbies do you have
3866	take grocery shopping off my todo list
3867	call mom
3868	what's the annual percentage rate for my credit card
3869	how can i up my credit score
3870	has flight dl123 left
3871	what's the date on my last pay stub
3872	what is on the shopping list
3873	set my paycheck to direct deposit to chase account
3874	clear my calendar on feb 28
3875	do i need a us visa for cuba
3876	i would like you to change your accent
3877	i need to know tomorrow's date
3878	what's wells fargo's routing number
3879	can i put in a pto request for august 1st to august 10th
3880	when is my car insurance bill due
3881	can i use lettuce instead of rice
3882	i am going to need help paying my rent bill
3883	what is the time frame for sending a customer who lost their credit card a new one
3884	please confirm that i have a reservation for 2/20 at 6:00 pm
3885	i would like to have an alarm set for me
3886	i don't know how to spell apoplectic, can you tell me
3887	maybe we can go to the next song
3888	what were the things that i wanted to remember
3889	is our next day off soon
3890	how do you refer to me
3891	find me the exchange rate between usd and cad
3892	please lower the sound
3893	where is wells fargo's routing number listed
3894	can you talk more slowly
3895	tell me nutritional info for brocoli
3896	any new info on my vacation
3897	what travel alerts are in effect for the us
3898	alexa, buy a new television
3899	how do you prepare omelet
3900	remind me to exercise
3901	today is what day of the week
3902	i would like to report a damaged card that was burnt
3903	we have to speak in english
3904	how many dollars can i get for 20 yen
3905	your date of birth
3906	how do i change my oil
3907	do i need to get any shots before i travel to morocco
3908	hey, what's up
3909	either or
3910	how do i replace a damaged card
3911	x card has earned how many points
3912	how long will it take me to get to walmart
3913	i would like to change my insurance policy
3914	book me a car rental in wichita
3915	switch over to whisper mode
3916	increase the volume
3917	can i have a 2 sided dice
3918	do you know any jokes
3919	i need to call my coworker
3920	what time will i get to the beach taking the bus
3921	how does measurement slugs convert to measurement lb
3922	keep volume at 4 all the time
3923	turn on the microwave for 3 minutes
3924	i need the pin number for my checking account
3925	i was trying to use my card to get food at publix but it got declined
3926	is there somewhere my personal loan displays the interest rate i'm paying on it
3927	what is the location that td bank has their routing number listed
3928	how many bags can i carry-on
3929	i would love to know the closest gas station to glendale
3930	please tell me how to spell the word coup
3931	tell me the answer to 1000 divided by 40
3932	use martins name to reserve a table at tropicana for 5 people at 8pm
3933	order me some doritos, please
3934	speak more quickly
3935	you got that wrong
3936	where do we get our w2 forms
3937	thanks for your help!
3938	where should i go for food tonight
3939	i heard i can transfer my 401k, but don't know how, do you
3940	can you tell me this vehicles gas type
3941	show me ideas for hamburger
3942	i want to change my savings account pin to 1234
3943	what meeting rooms are available for meeting 5pm friday
3944	what do i need to make pasta
3945	pay my electric bill for me
3946	are shots required before traveling to china
3947	what is dog in spanish
3948	why is my luggage not here
3949	can you do some research about the best places to travel
3950	my luggage has been misplaced
3951	text steve and tell him i am running late
3952	are socket converters needed if i'm going to cape town
3953	can i transfer my 401k somewhere
3954	how's my credit score
3955	address me as 'bailey
3956	change settings to sound like a female
3957	do people say per se is any good or not
3958	purchase grass seed from the store
3959	how long does it take to cook meal of tuscan
3960	can you book me a flight to memphis from st louis on delta airlines
3961	i can't say for certain either way
3962	see you later
3963	can you help me plan a vacation
3964	when is my paycheck arriving
3965	how do i request a vacation
3966	do i need a visa to get to puerto rico
3967	will it cost me anything to use my card in turin
3968	list my reminders
3969	i need to know when i get paid next
3970	what does post rush hour traffic generally look like heading into the lincoln tunnel in manhattan from new jersey
3971	how can i change to new insurance plan
3972	please share my federal taxes total with me
3973	what do i do now that my battery is dead
3974	how much in taxes will i owe
3975	i have some charges on my account from old navy that aren't mine
3976	can you cancel that
3977	i will be traveling to lima alert my bank
3978	are there travel alerts in mexico
3979	'which things are wanted to remember
3980	do i get charged extra for using my card in portland
3981	please call an uber for 6 people to go to amazon's southside warehouse
3982	either one might be
3983	i need to call my friend
3984	what is the time is central time zone
3985	when will my vacation time be confirmed
3986	you're right
3987	try to speak slowly
3988	i want to convert kilos to pounds
3989	i'd like to add pancake mix to my shopping list if it's not already there
3990	what do you enjoy doing in your off time
3991	'what's the method to improve credit score
3992	check what is on my to-do list
3993	make saound function operate in whisper mode
3994	who can i talk to above you
3995	do i need a visa for south korea
3996	what are all the things on my reminder list
3997	on my reminders list, is there an item called conference call
3998	what are the steps to change my insurance policy
3999	start the dishwasher
4000	i think i owe about 100 left on my bills, am i forgetting anything
4001	read my calendar for march 7th
4002	i wanna know where the w2 is
4003	to 350, set the oven
4004	tell me the song that is currently playing
4005	what is 100 multiplied by 55
4006	what is the sum of eleven and ten
4007	what your numerical digit to display as your age
4008	in x, will i be charged to use my card
4009	what is the time in the usa
4010	that will be all have a nice day!
4011	my credit card was turned down at target and i'd like to know why
4012	thank you for that response
4013	i replaced tires last june when should i do it again
4014	is milk on my shopping list
4015	how do i submit an application for a discover card
4016	reserve a table for 3 at 7 for olive garden
4017	go my to checking account and switch my pin to 1234
4018	suggest some things for me to do while i am in los angeles
4019	the statement is false
4020	what is my credit score number
4021	when was my last visit to the car shop
4022	please put a stop on my bank account
4023	can you tell me how to set up direct deposit
4024	can you recommend for me when to next get my oil changed
4025	how many times can 3 be divided into 1253
4026	book a flight to los angeles from las vegas on american airlines
4027	what can i do to get rid of this event
4028	what's the exhange rate between mxn and gbp
4029	tell me the number of points on my visa card
4030	what is the weather like
4031	you're talking too fast
4032	throw eggs on my shopping list, please
4033	i really want to know my todo list again thanks
4034	show me how to make tuna casserole please
4035	i need to know what's on my shopping list
4036	you know me by what right now
4037	can you end the current process
4038	i need the nutrition facts for ramen
4039	where do i see what interest my mortgage has
4040	i last got my oil changed when
4041	when should i get the oil changed in my car
4042	would you move 100 dollars from the checking and put it into savings
4043	can i bring suntan lotion in my carry on
4044	do i need a vaccine for the congo
4045	can you check what the problem with my account is, it seems to b e blocked
4046	what are some local attractions in portland
4047	add this song to my rock playlist
4048	what are you feeling today
4049	why is my checking account not working
4050	what would you say my gas and phone bills are at
4051	does sweden use the same kind of socket or do i need a converter
4052	any update on my vacation
4053	my luggage has disappeared
4054	how many mexican pesos is a us dollar worth
4055	which type of gas does my car use
4056	what day did i last take my car to the shop
4057	was there any progress on my vacation request
4058	what's the current apr on my credit card
4059	is flight dl123 going to arrive on time
4060	i want to pay my electric bill, can you do it for me
4061	please make sure the alarm is set
4062	what is my apr rate
4063	i want to set an alarm
4064	refer to me as bailey
4065	someone else used my account to buy stuff from mcdonald's
4066	mpg for this car please
4067	what did they name you
4068	who do i contact to report fraud on my visa
4069	i would like to report my card damaged since i accidentally spilled gorilla glue all over it and the numbers are now obscured
4070	give me the date that i last got my car checked
4071	how do i find the interest rate for my checking account
4072	does acero have good or bad ratings
4073	how full is the gas tank
4074	i would like for you to unsync my phone
4075	do you have time today for someone to look at my car because the check engine light is on
4076	is it possible to read my to-do list again
4077	what do i have to do to transfer my 401k
4078	can you please remind me of the items that i made note of to not forget
4079	convert 200 us dollars to british pounds
4080	tell me when i last had my oil changed
4081	my account at the bank needs to be frozen
4082	that's a negatory
4083	how much money am i making this year at work
4084	can you tell me the routing number to pnc
4085	transfer ninety dollars between glacier checking and farmers accounts, please
4086	i need to book a place to stay in phoenix from the 5th to the 9th of march
4087	has my application for discover card gone through yet
4088	what is the process for jump starting my car
4089	are there any meetings between 2 and 5 pm
4090	how do i order some more checks for my usaa account
4091	how much farther is orlando from my location
4092	i want a step by step explanation of how to change the oil in my car
4093	please text john
4094	book me a place to chicago from atlanta united airlines
4095	what is the proper cooking time for this
4096	why was my card not accepted
4097	did i stick to my dinner budget
4098	show cody where i am
4099	what's your age right now
4100	locate my cellphone in this room
4101	tell me the items in my shopping list
4102	what's the result of a 10-sided dice roll
4103	how much money do i make from work
4104	i recently lost my credit card and need to know how long it takes to get a new one mailed to me
4105	how should i proceed if i accidentally lost my luggage
4106	not right now
4107	what is my current salary
4108	i would like to hear something funny
4109	don't call me anything besides bailey
4110	give me some ideas of what to do during my trip to dallas
4111	where was it you were born
4112	i wanna know where to get my w2
4113	give me the status of my order
4114	how many calories are in a sandwich
4115	my list of reminders contains what
4116	i need a reminder to wash dishes
4117	please give me the time
4118	find my cellphone for me!
4119	does travelling to st petersburg require a travel visa
4120	where do you call home
4121	why won't you let me pay with my credit card
4122	vacation request please
4123	what are your hobbies in life
4124	i'd like an uber for 6 people, going to walmart
4125	what is the square root of 95
4126	prioritize to the settings you started with
4127	would you let me know the status of my american airlines flight
4128	please connect yourself to my main phone
4129	i want to know how many vacation days i have used
4130	show my position on the map
4131	i'm going to start calling you joe
4132	i want you to change your accent
4133	locate my package
4134	what's the weather like today
4135	my dog swallowed my credit card and i need a new one
4136	please help me set up a vacation request
4137	i need you to make my bank aware that i will be visiting taiwan from the 22nd of february until the 3rd of march
4138	tell me how to go about reporting a damaged card
4139	how many mpg does this car get in the city
4140	after how much time is it still safe to drink milk that is in the fridge
4141	check how much i spent this week
4142	transfer seventy dollars between national and citizens accounts
4143	has my application for my visa card gone through
4144	please tell me how to go about reporting a lost card
4145	will there be heavy traffic near downtown philadelphia from lincoln drive in the next two hours
4146	tell me what the date will be in 5 days
4147	give me examples of what to ask you
4148	what time is it in phoenix
4149	help me apply for a visa card
4150	open meeting rooms from one to three pm
4151	i need to report fraudulent activity on my usaa card
4152	do you prefer cats or dogs
4153	whats my location
4154	i appeciate it
4155	where would i search for my location
4156	please read my shopping list
4157	what's the latest i can pay my cellular bill
4158	how long does it take for a credit card to be reissued and mailed to me
4159	'which could be improve the credit score
4160	i want to hear my name
4161	please verify my reservation for john at bardenay
4162	tell me the status of my american airlines flight
4163	tell me the expiration date for my visa card
4164	i want to change the oil in my car but i do not know how to do it can you help
4165	how many days can i take for vacation
4166	please tell me the name that you have for me
4167	what were you just saying
4168	what is the usd mxn exchange rate
4169	how long will tofu last in the freezer before it expires
4170	text jean and tell him to call work
4171	tell me what my federal taxes amount to
4172	i'm having trouble remembering the pin number to my card
4173	get out of whisper mode
4174	what is the timeframe for getting my tires changed
4175	check on my to-do list items
4176	my luggage appears to be lost
4177	what did i tell you to call me
4178	what kid of subjects do you excel in
4179	i want an uber for one person to go to bank of america
4180	i was in thailand trying to buy candies and my card got declined
4181	what do i need to buy for spaghetti
4182	i need you to call the phone company for me
4183	please tell me what the date is tomorrow
4184	how many days did i take off
4185	i don't need grocery shopping on my todo list anymore
4186	how do i change the account pin number for me
4187	i need to order some new checks, i'm all out of them
4188	thanks so much
4189	what time is boarding for my flight
4190	do i need to apply for a visa for my trip to india
4191	what happened to my luggage
4192	meeting rooms open between one and three pm
4193	i want you to flip a coin i choose heads
4194	what kinds of things are you supposed to remind me of
4195	what time is it in adelaide, australia right now
4196	i want to learn something about apples
4197	how full is my gas tank
4198	when will my oil change be due for this car
4199	set a 1 minute timer
4200	what is the miles per gallon
4201	what the numerical number inside my bank accounts
4202	i want to put this on my rock playlist
4203	great talk, thanks
4204	i have to pay my water bill but need help doing it
4205	what's my car's mpg, please
4206	does applebees have good reviews
4207	how's my gasoline how much do i have left
4208	where can i find my gas tank
4209	what kind of music on the speaker now
4210	why did my bank place a hold on my bank account
4211	i need you to tell me the meaning of life
4212	i think maybe
4213	show me my recent transactions from account xyz
4214	what's a good recipe foe tacos
4215	can you flip a coin i call heads
4216	what do i bring in over a year
4217	what is the best way to remove this appointment
4218	whats the exact time
4219	how would i say how are you today if i were mexican
4220	throw a roll of the dice
4221	when is boarding scheduled
4222	thats right
4223	go ahead and give me the tire pressure of my vehicle
4224	do i need a visa to travel to indonesia
4225	please make your language setting norwegian
4226	how soon till i need to change my tires
4227	does applebees take reservations
4228	remind me to put gas in my car
4229	would you describe yourself as a cat or dog person
4230	please turn on factory settings
4231	please lower your volume
4232	what do i have to do if i lost my luggage
4233	show me my location
4234	where do i go to get that work tax form thing
4235	i need to know the time it takes to get a new credit card sent to someone who lost theirs
4236	please play my list of reminders
4237	stop it now!
4238	what are the rules for traveling with toothpaste
4239	where is the nearest wal mart
4240	are you a computer generated voice
4241	what is the process of making a vacation request
4242	is event on my calendar
4243	you need to shut it
4244	does bank of america give credit cards to people like me
4245	where is the nearest papa john's
4246	what's the number of vacation days i have left
4247	can i reserve tables at the new york restaurant
4248	any clue as to if taco bell takes reservations
4249	i want a recipe for roasted veggies
4250	i can't find my luggage
4251	i need to get a hotel in phoenix near chase field from january 4th to the 8th
4252	absolutely
4253	how do i set up a direct deposit
4254	how do i report that i actually lost my card
4255	how do i unlock my bank account
4256	tell me my debit card's rewards balance
4257	what is amount of time it takes to get a new credit card i lost mine recently
4258	what do i need to do to get new insurance
4259	do you have any pets and what kind
4260	how much time before my new card is mailed to me
4261	can you get me an uber to disney world
4262	skip ahead one song
4263	do i have any calendars set for may 12th
4264	who do i need to contact to find out why my card got declined
4265	what is the expiration date for honey
4266	tell me nutritional info for fish
4267	where can i get my w2 from
4268	what is 25% of $54,788
4269	am i in charge of you
4270	can you tell me the process for obtaining a copy of my w2 for my taxes
4271	setting up direct deposit
4272	where would i find my luggage
4273	i'm not completely certain
4274	tell fred that i don't have his guitar
4275	can you text walt and tell him to meet me at the car wash
4276	can you get me a flight from san francisco to san jose using american airlines
4277	that is so false
4278	turn on the tv
4279	please give me some ideas of fun tourist activities to do while i am in paris
4280	please alert my bank i'm traveling to europe between april 1st and 5th
4281	i enjoyed talking to you, bye
4282	it could go either way
4283	revert from whisper mode
4284	what types of gas can i get for this car
4285	what does circuitous mean
4286	what is the carry-on policy for flights on jetblue
4287	can you explain to me how i might boost my credit score
4288	are there any problems with my bank account
4289	are more shots needed to travel to argentina
4290	are you from around here
4291	can you tell me britain's timezone
4292	when is my electric bill due by
4293	change back to the factory set up
4294	how is traffic nearest the ben franklin bridge philadelphia heading to the new jersey turnpike
4295	what type of gas do i put in this new car
4296	i need to know when my electricity bill is due
4297	how much money is there in my bank accounts
4298	is this where i apply for a new credit card
4299	can i get more credit
4300	change to the female voice
4301	you can take dishes off my todo list
4302	can you call alexa
4303	how expensive is my internet
4304	what have i spent things on
4305	when's my next pay day
4306	what is the number of calories in a steak
4307	what is the date in 5 days
4308	you are going to be called joe now
4309	what timezone would missouri be in
4310	what is the weather forecast looking like for seattle
4311	if i'm in portland can i still use my card without getting charged extra
4312	next song, please!
4313	i need to call my dad
4314	i'm afraid i don't know how to answer that
4315	check how many days off i've taken
4316	can you switch to the male voice
4317	when is the next time i need to get an oil change
4318	find me a flight from seattle to detroit for less than 200 dollars
4319	are there are any good places in washington that serve cheese pizza
4320	take soda from my shopping list, and while you're at it add tea
4321	what is the data of my gas tank
4322	where do i go if i am seeking the routing number of dallas capital
4323	i need to know how you are doing today
4324	what is the expiration month of my card
4325	flip a coin and tell me if it's heads
4326	where were you processed
4327	skip this song, please
4328	what is the total number of pets that you have
4329	ai toss the dice
4330	have i told you to add washing dishes to my todo list
4331	how do i get my credit limit increased to $1000
4332	what are the benefits of having this insurance
4333	i need to know traffic patterns heading to the george washington bridge from manhattan
4334	flip a coin, i call heads!
4335	can i get my limit increased on my discover card
4336	not so loud
4337	how do i order some more checks for my navy federal account
4338	can you adjust the lights down
4339	abort mission
4340	i need to know when my water bill is due
4341	please tell me how do i change the account pin number
4342	do i have enough gas to get home
