id	text
2328	Is there a maximum amount of top-ups?
2329	This company is bad, please delete my account.
2330	How are you determining your exchange rates?
2331	Can you freeze my card because someone used it while I was out of town. I did not make these purchases.
2332	There must be an issue, why has my card been cancelled?
2333	Will I be charged for topping up by card?
2334	i live in the US can i still get a card?
2335	I ordered a card a week ago, and it's still not here. What do I do?
2336	My card is being used online to make a bunch of purchases! Someone else is using it fraudulently. Can you help me freeze it?
2337	Can I exchange currencies with my account?
2338	The ATM didn't give me the the withdraw amount requested.
2339	Will I be charged a fee if I receive a SEPA transfer
2340	I double checked that I have the correct account details , they're right for sure. Transfer is still pending since forever. What should be done now?
2341	How do I know when my card will arrive?
2342	I made a mistake with a transaction!
2343	The contactless I have won't work.
2344	Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.
2345	Hey, my card was declined at an ATM in the city centre theatre. My account says the transaction is pending, though. I didn't get the money, though, so what does that mean?
2346	Can I top up by cheque?
2347	I read about the auto-top up function, but can't find it in the app.
2348	What's the minimum age for opening an account?
2349	Where are my funds coming from? I need to know.
2350	I sent my friend some money a few hours ago but she has not received it yet. She really needs it. How long does this take?
2351	I need some spare physical cards.
2352	In receiving cash, the wrong exchange rate was used for my transaction.
2353	What stores will take my credit card as payment?
2354	I am unhappy with my purchase, how do I cancel the order?
2355	unhappy with you, how to delete account
2356	Why hasn't my card been delivered?
2357	Are PIN separately?
2358	what is the top up limit
2359	Where can I get a virtual card?
2360	Can you tell me how to link one of your cards that I already have?
2361	I cannot locate the card PIN.
2362	I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?
2363	app doesnt think its me
2364	Do you have to order a new card before your current card expires?
2365	What would be the reason there's an extra fee on my statement?
2366	I believed crypto top up with something you offered. This does not seem to be working. The money has been removed from my account though so what's going on?
2367	I need it delivered on a certain date.
2368	More fees, this time for withdrawing my own cash. Why are you robbing me?
2369	Why was I not able to complete a transfer?
2370	Where do you get your exchange rates from?
2371	If i'm not in the UK, can I still get a card?
2372	My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?
2373	What are the steps to verify my identity?
2374	Why would I have a pending payment?
2375	What do I have to do to get a Visa credit card?
2376	My card is about to expire. How do I get a new one?
2377	What if I need multiple disposable cards?
2378	I have a direct debit transaction I have not set up, but would like to .
2379	How can I get a real-life card of my own?
2380	top-up is slow to process
2381	Is there a fee for exchanging cash?
2382	What will I need for identity verification?
2383	What is the base of the exchange rates?
2384	Has someone accessed my card there are payments I did not make that are showing up on the app.
2385	Can I get a spare card for someone else to use?
2386	What currencies do you do exchanges for?
2387	I bought something, but the exchange rate looks wrong.
2388	what are exchange rates based on
2389	What is the procedure for getting another card?
2390	Please help me to know the status of my card payment as its pending since a while.
2391	What age do my kids need to be to use your service?
2392	Is there a limit to how many transactions I can make on one disposable card?
2393	IM still waiting for my account to update from a cash deposit?
2394	Are there any fees if I use a European bank card for a top up?
2395	I was at the store earlier and my virtual card didn't work. What's the solution for this problem?
2396	Why is there a transaction that shows multiple times?
2397	Do my kids have to be a certain age to use this service?
2398	Can I use cash to top up my account?
2399	Where can I find the top-up verification code?
2400	I want my account deleted!
2401	Why do you keep declining my payment? I tried several times already with this card and it's just not working
2402	Where do I go to get the code to verify the top up card?
2403	I didn't receive all the cash I asked for
2404	How long until the money is in my account?
2405	My bank transfer is still not showing up in my account.
2406	Why do you require so many details about my identity?
2407	I didn't receive the right amount of cash back
2408	I couldn't do a transfer to an account
2409	When I topped up, the app reverted my funds.
2410	If I need to do a quick transfer from China, how long should I expect the transfer to take?
2411	What are the fees for top-ups?
2412	I need my card as soon as possible.
2413	Tell me why my transfer failed!
2414	Cash I didn't get shows in my app.
2415	I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?
2416	what is the exchange rate?
2417	Why didn't my balance update after my cash or checque deposit?
2418	When I submit a transfer, it is being declined. The information I put in has been reviewed.
2419	Would I be charged for exchanging currencies?
2420	I am having trouble proving my identity.
2421	Is there a verification code for the top-up card?
2422	Can you tell me if my pop-up went through?
2423	I would like to get help from someone with activating my card.
2424	Is there a reason why my transaction is taking so long?
2425	I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?
2426	My card was declined today when eating and I need to know what's wrong.
2427	How can I find the top-up verification code?
2428	What businesses accept this card?
2429	Where are the virtual cards located?
2430	Where did this fee come from?
2431	Is there a problem with receiving my salary in GBP?
2432	Do all ATMs take this card?
2433	I live in the US, how long will it take for delivery?
2434	How can I speed up a transfer? Mine is pending.
2435	can i do a transfer with swift
2436	I believe I left my smartphone at the hotel I was staying at.
2437	When will the transfer go through?
2438	I should have received a refund however it is not showing on my statement
2439	How much am I charged to receive money?
2440	How can I get a new card ASAP to replace an old, soon to expire one?
2441	Why do you require all my identity details?
2442	Can I get my salary through this?
2443	How man currencies can I hold?
2444	I am seeing an extra fee on my statement what is that for?
2445	I don't have my access code for the app.
2446	My disposable virtual card will not work
2447	I would like to use the bank transfer feature, but I can't find it. Can you please give me the details?
2448	I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!
2449	I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through
2450	Can I use this app to change dollars into euros?
2451	Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already but same thing is happening.
2452	Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?
2453	Is there a disposable virtual card I can order?
2454	How do I reset the passcode?
2455	Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.
2456	My card payment was reverted. Why?
2457	What is the youngest age in order to have an account?
2458	Are there any extra hidden fees for exchanging currencies?
2459	Will I be able to get a disposable virtual card as well?
2460	Will it cost anything to top up a US card?
2461	How do I transfer money using a credit card?
2462	I am not able to use the app since I forgot my phone at the hotel I was staying at.
2463	What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out 30 pounds and the ATM gave me 10 pounds.
2464	How long does a card delivery take?
2465	I tried to send someone money but they haven't received it.
2466	Will a transfer incur a fee?
2467	Think someone has took money out with my card. What shall I do?
2468	Do you accept other currencies besides US Dollars?
2469	What places will accept my card for payment?
2470	My new pin needs to be set.
2471	My cash in the ATM is still pending
2472	Where do I order my card?
2473	Is there a reason I was charged a fee to transfer?
2474	I am waiting for a payment to go through.
2475	I am missing a refund.
2476	how old do i need to be to get an account for myself
2477	I do not remember the code, what should I do?
2478	Why doesn't a return show up im my account from a purchase I made?
2479	I made a bank transfer and my account balance did not show it.
2480	How many cards can I have for one account?
2481	What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!
2482	when will i receive a US transfer
2483	The exchange rate would be?
2484	Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.
2485	Can I have more than one disposable card?
2486	Why is my refund missing from my statement?
2487	How can I unblock a blocked pin number for my account?
2488	Why can't I see my PIN?
2489	A cheque deposit hasn't posted to my account, when will my balance update?
2490	Are there fees for adding money using an international card
2491	I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!
2492	The day before yesterday, I performed a transfer which was within this country. It still hasn't gone through. Can you check on that? The account number is definitely correct, as I've checked and double checked.
2493	I want to do a cash top-up
2494	In exchange for top ups will you take fees?
2495	I am awaiting my refund
2496	I have a payment listed as cancelled.
2497	My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?
2498	When will the transfer be completed?
2499	Is there a way to know when my card will arrive?
2500	My transfer hasn't gone through yet.
2501	Why did the disposable virtual card which I used to pay a gym subscription get denied?
2502	Is it possible to tell if my top up has reverted?
2503	The rate of exchange for my card payment is incorrect
2504	Hello! I recently made a purchase and I'm needing to cancel my order and process a refund as soon as possible.
2505	dont understand why transfer failed
2506	I'd like to know why my top-up was canceled please.
2507	I tried to make a transfer but it failed
2508	What's the deal? My card was just denied for top up. Why is it not going through?
2509	I receive my salary in GBP. Do I need to configure this somehwere?
2510	Where in the app can I find my PIN?
2511	What is the necessity of verifying the top up?
2512	Why doesn't my disposable virtual card work?
2513	Where can I see the source of my money?
2514	Please tell me about SWIFT transfers at this bank.
2515	is apple pay eligible for top up
2516	help me with my transfer
2517	WTF??? I tried to withdraw some money at a Metro bank on High St. Kensington and without any notice it disappeared in the machine. The bank was already closed so I couldn't do anything. How do I get it back?
2518	Will any business take this card?
2519	I can't find my phone.
2520	Is PIN delivered separately?
2521	Is a non-electronic card available as well
2522	Can you help me reset my password?
2523	I requested a virtual card but it is not showing up. Why?
2524	I'm not sure where my phone is, I think someone stole it or it's lost.
2525	Can I purchase extra non-virtual cards?
2526	I have a payment I didn't do
2527	I've been unable to pay contactless with my card for over a week now. Is there a way to fix this issue?
2528	I am sick of this damn company and want to close out my account.
2529	Can I transfer money to my credit card?
2530	How can I check the source of funds?
2531	Why was I overcharged a pound!?
2532	My card has been charged two separate times for a single transaction.
2533	Can I have a refund?
2534	I moved. I need to update my details.
2535	There's a direct debit I wish to dispute
2536	Why hasn't my transfer been made?
2537	When will the $1 transaction be credited to me?
2538	Where can I find the card PIN?
2539	Will I get a curreng foreign exchange rate?
2540	The cash withdrawal exchange rate is not correct.
2541	What currencies can I hold money in?
2542	How much is a cross currency exchange, and can I check to see if I have any discounts available?
2543	What's the deal with no cryptocurrency on your app?
2544	How do i finalize a card payment
2545	How long is it going to take for my funds to show in my account?
2546	My card is expiring shortly. How much will it cost for a replacement, and how soon can I get it?
2547	My phone is lost. What do I do to prevent someone from using the app?
2548	I was mugged and everything taken. What do I do to protect my account?
2549	Is it possible to get a Visa here?
2550	Please tell me how to get a physical card.
2551	The app is showing an ATM withdrawl that I didn't make.
2552	What should I do if I lost my card?
2553	What countries can I travel to and have access to their currencies?
2554	Hello, I found the card I misplaced and I need to reactive it, how do I do that?
2555	My card was not accepted.
2556	Are there any sort of fees involved for top of transfers?
2557	How do I get refunded?
2558	If I have this card, which ATMs can I go to?
2559	My card stopped working when I use it
2560	Can my daughter open an account?
2561	My credit card cancelled a payment for a purchase.
2562	I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.
2563	For some reason my contactless won't work for me.
2564	What kind of cash machines would allow me to change my PIN?
2565	Help! I can't find my card.
2566	Why was a transaction on my card declined?
2567	I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?
2568	I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?
2569	What is the cost for an exchange fee?
2570	This company sucks! Can you delete my account?
2571	My top-up was reverted, why did this happen?
2572	Can I check somewhere if there will be a fee on my payment or not? Seems you are charging in some cases, what's the pattern there?
2573	How do my friends top up my account
2574	I made a money transaction but the recipient can't see it
2575	Can you provide a reason as to why my transfer did not work?
2576	why is the exchange rate for a Foreign ATM different
2577	How are currencies exchanged?
2578	I need to cancel a purchase I made.
2579	I have a transfer that's pending and wanted to know how long it is going to take to process?
2580	Are there any limits on where I can use my card?
2581	Why don't I see my top up in my wallet?
2582	Will I be charged a fee for exchanging foreign currencies?
2583	Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.
2584	Why am I being charged twice fro a restaurant?
2585	What exchange rates do you offer?
2586	I accidentally made a transaction to the wrong account.
2587	How much does it cost to exchange currencies?
2588	Will there be any extra fees for European bank card for top up?
2589	I tried to withdraw money but I was declined!
2590	I can not seem to make a successful transfer, can you tell me what I'm doing wrong?
2591	If I want to exchange currency, will there be extras?
2592	What age do I have to be?
2593	How can I check the source of my fund?
2594	Your exchange rate is totally wrong for my card payment
2595	How do I get rid of my account ASAP?
2596	How do I report a stolen card?
2597	How does tranferring money into my account work?
2598	Why isn't my PIN available yet?
2599	Where can I order a virtual card?
2600	I want to top-up using cash
2601	What are the steps in order to activate my new card?
2602	Where on the website do I go to link my card?
2603	I'm unable to use contactless payments for purchases.
2604	Something is wrong with my payment account since it has been declined
2605	Can I give a second card to my daughter?
2606	Are your cards available in Europe?
2607	I did not make this card payment.
2608	I can't see my latest bank transfer
2609	What kind of currencies can I use to add money?
2610	How long can an EU transfer take?
2611	Are my friends able to add funds to my account?
2612	Can i get a throw away card
2613	So what items actually come with extra fees
2614	Are there any specific ATMs that this card can be used at?
2615	Will you accept a cheque to top up my account?
2616	Help! I forgot my PIN and have been locked out of using my card.
2617	The money would not transfer to a beneficiary.
2618	How can i check if my card is working?
2619	How can I transfer money from an outside bank?
2620	The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.
2621	I have to verify the source of my funds
2622	what is the virtual card
2623	What are the rules for transferring to a beneficiary?
2624	Why would my transfer be declined? I've checked that I've put in all the right details, but it is still declined.
2625	How do I send my account money through transfer?
2626	i transfered however its still pending
2627	I'm having a problem with a money transfer. I sent some money to a friend a couple of hours ago, and they haven't received it yet. Why hasn't it gotten to them? How long do transfers need to go through?
2628	The app failed to verify my identity.
2629	I can not find my card pin.
2630	Will I be charged if I use European bank card for top up?
2631	I was at an ATM and it swallowed my card.
2632	When my card expires, will I get a new one mailed to me?
2633	What fee is included if I top up by card?
2634	Does your system support multiple currency.
2635	I thought transfers were free, why was I charged a fee?
2636	Is it possible for me to get money out in a different currency?
2637	Why was my card payment declined?
2638	I would like a refund for something I bought
2639	I see that I have been charged multiple times for the same transaction.
2640	I need a physical card.
2641	Why can't I use my virtual card for subscription services?
2642	How many disposable cards per day am I allowed to have?
2643	What is this $1 charge on my statement?
2644	Why is there a fee for an extra pound in my statement?
2645	My ecchange rate was wrong for a cash transaction.
2646	Do I need to make a regular payment before a contactless one?
2647	I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?
2648	Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.
2649	I had a duplicate card and got charged twice. How do I resolve this?
2650	A transfer to an account was not allowed
2651	Are there ways to transfer money into my account?
2652	Is it normal to have to wait over a week for my new card?
2653	How long does the cash withdrawal take to pend?
2654	What all currencies can be exchanged?
2655	Do you have any limit on the auto top-up?
2656	Is there an exchange fee?
2657	How do people send me money?
2658	Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.
2659	Where can I view my PIN?
2660	I have completed a transfer but it is not showing up.
2661	How do I accept exchanges to EU?
2662	I need to change my account details
2663	My disposable virtual card doesn't seem to work
2664	Can I have one of the virtual cards?
2665	I did not get my card yet, is it lost?
2666	Can I also transfer with SWIFT?
2667	I think my card payment had been return
2668	How do I find the exchange rate?
2669	How do I select a Mastercard instead of a Visa?
2670	What do I need to show who I am?
2671	How do I go about activating my new card?
2672	Will you reinstate my PIN?
2673	Does Google Play have an app to Top up?
2674	I can't recall my passcode and need to reset it.
2675	Please explain why my card was declined?
2676	i know i entered the right info, but my top up isn't in my balance
2677	I made this payment days ago so why hasn't it gone through yet?
2678	Trouble transferring transaction contact for help
2679	My cash withdrawl was declined why?
2680	what do i do if my verification failed
2681	Why did my top up not work?
2682	The money I transferred does not show in the balance.
2683	How do you get a virtual card?
2684	Can you tell my why my card payment has been reverted.
2685	I need help with activating my card
2686	What is the cause that the transfer shows as pending?
2687	I think my phone is either lost or stolen.
2688	What is the source of my available funds?
2689	How do I unblock my PIN?
2690	My top up was denied in the app.
2691	Send my card as soon as you are able to.
2692	I would prefer a visa card
2693	Why was my account charged for using an ATM?
2694	How do I freeze my card? I think someone is using it to make a bunch of online transactions.
2695	I purchased an item and the exchange rate I was given was incorrect.
2696	Do cash machines let me change my pin?
2697	This rate is too low. Are you sure your using the right exchange rate.
2698	There is more than one of the same transaction on my account.
2699	What methods can I use to top up my account?
2700	my daughter needs a card, how do i add her?
2701	How do I do a successful transfer to an account?
2702	Are contactless payments enabled on my new card?
2703	are both visa and mastercard available to me?
2704	I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?
2705	got married, need to change account name
2706	Do you have any idea on when I will receive my refund? I got my statement and it was not there.
2707	My card suddenly quit working.
2708	I bought something in a foreign currency but the rate applied is wrong!
2709	I want to buy cryptocurrency, but your app doesn't let me. Why?
2710	Where do I obtain my virtual card?
2711	Since my pin is blocked, would you help me unblock it?
2712	I would like to make a transfer. How much does it cost?
2713	What do i have to do to change my name?
2714	I need you to cancel a transfer that I made. It is the wrong account number and the app won't let me stop the transaction. Please stop it!
2715	what is the identity check?
2716	I had a wrong fee charged at this ATM.
2717	Which ATMs accept this card?
2718	Causes of top-up cancellation
2719	My account balance has not gone up even though I just transferred money into it
2720	my atm cash out is still pending
2721	Why was my card payment cancelled?
2722	Why is it asking me to verify my identity
2723	I'd like to make a new PIN selection.
2724	What is the €1 fee for?
2725	The app said I withdrew cash at an ATM and I didn't
2726	If I only have 1 other US card, can you take it?
2727	It seems my top up is reverted?
2728	What kind of ATM's can I use?
2729	whats your exchange rate
2730	lost phone, can i still access account?
2731	A wrong exchange rate was applied to a transaction made abroad.
2732	I want to order a card. Where do you deliver to?
2733	Can I verify my identity online?
2734	Do you offer multiple cards for the same account?
2735	My card isn't working anymore.
2736	Help. I have a stolen card!
2737	Is it possible to make several disposable cards in a day?
2738	Can I unblock my pin?
2739	Can I change to another currency?
2740	How to change my address.
2741	Im very upset as my top-up was canceled and I have no idea why.
2742	I've tried my card a bunch of times and it never worked.
2743	How can I fix a problem where my virtual card is rejected?
2744	How can I check the source for my funds?
2745	I don't like that I have to fill out so much information about my identity.
2746	I think I lost my card . I dont know how long it has been missing. Can you see if maybe someone else has been using it?
2747	Where's the money that got charged to my card? It's not showing up in my account balance
2748	My card was used without my permission.
2749	Can I have a auto top-up when my account is short?
2750	I'm not sure why my account has been refunded a payment for an item I've already received about 2 weeks ago. Can you please tell me what is going on?
2751	i have not received my card
2752	My card doesn't accept any transaction at all. What's wrong??
2753	My beneficiary has been denied, is this normal?
2754	How is the top-up card verified?
2755	I am not being recognized by the app.
2756	Can you tell me why my top up was reverted?
2757	Will topping up by transfer lead to a charge on my account?
2758	I don't recognize a debit payment that was made and would like to find out about the payment.
2759	Where should my card work?
2760	I am only 17. Can I make an account?
2761	I need to update my personal details
2762	I cannot locate the verification code for my top-up card. Please help me.
2763	Need to deposit a cheque into my account
2764	Could you please activate my card
2765	How can I top up with cash?
2766	Freeze my account it's been hacked.
2767	The app reverted my top off.
2768	I want to know how many different currencies my money can be in
2769	My card is lost! What do I do now?
2770	There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?
2771	Can I use my American Express stored in Apple Pay to top up?
2772	Since my id hasn't been verified, when can I use my account?
2773	I got mugged yesterday and can't use the app.
2774	The NFC payment wouldn't work on the bus today. Help?
2775	How do I link this new card?
2776	My transfer got declined.
2777	How many miles away is the ATM?
2778	I don't know where to look to find my PIN.
2779	Why would an ATM swallow my card?
2780	I'm looking for the cash deposit top up option but can't find it. Can you help me?
2781	I asked for $100 cash but only got $20?
2782	I took cash and got charged a fee
2783	I didn't get as much cash as I asked for from the ATM, why?
2784	how come my transfer didn't work
2785	Why was I charged multiple times for the same thing?
2786	Why is there a direct debit I didn't make showing in the app?
2787	In my statement there is a payment that is I do not recognize
2788	why was my transfer declined
2789	Cancel my last transfer
2790	Is my country supported
2791	I could not get my transfer to happen correctly and was wondering why?
2792	Can someone assist me with the details explaining which fiat currencies that you support?
2793	I checked the app and saw an extra cash withdrawal that I didn't authorize
2794	What is the tracking number for my card that was mailed?
2795	I'm out of money, can I add money with my bank?
2796	I am waiting for my card to arrive.
2797	Why can't I top up?
2798	I need help cancelling a transaction.
2799	When should I receive my virtual card?
2800	How do I become aware of where my funds come from?
2801	My card isn't working
2802	Will salary be received through this?
2803	Where do I order a virtual card from?
2804	How do you verify an identity?
2805	Is there a reason that the ATM declined my transaction?
2806	Hello, My money went through for my purchase but now I got contacted from the seller noting that they didn't receive it. Then the money was returned to my account and I'm not sure why this occurred. So if you can resolve this issue please.
2807	The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.
2808	I tried verifying my ID, but it won't let me.
2809	do I need to verify my identity every time I log into my account?
2810	I didn't get cash from an ATM, but the app says I did
2811	Please put a freeze on my card, I am worried there has been some payments on it and I don't know what for.
2812	What do I need to do to activate my card?
2813	I cannot get my virtual card to work.
2814	I need a fast transfer from China? How fast will it be?
2815	What other methods are there to verify my identity?
2816	When will my card payment be done pending?
2817	I would like to know why my transfer was declined.
2818	If I feel someone has my card information, can I get a new card?
2819	How do I add the card to my account?
2820	I like Mastercard better.
2821	Hi there! I need to cancel an order I recently made and start processing a refund. Can you please help me with this and set up the refund as soon as possible? It's very urgent.
2822	How old do you have to be to get an account?
2823	Why was I chaged twice for the same thing?
2824	I've been waiting longer than expected for my card.
2825	I made a mistake and need to cancel a transaction
2826	What is the charge for a physical card?
2827	Why does the app revert a payment?
2828	What would make a decline message show up during a transfer?
2829	How do the disposable cards work?
2830	Still waiting on a refund.
2831	Do you guys accept Visa or Mastercard?
2832	There is a payment in the App that is not mine.
2833	Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home
2834	How do I freeze my card using the app?
2835	I don't find your services useful anymore, how do I delete my account?
2836	why isnt top up working
2837	I can't top up my account using my American Express with Apple Pay.
2838	Where is the transaction I made to a friend?
2839	My refund is missing
2840	I tried to get $100 but I just got $20
2841	I just got my card and want to use it, how do I activate my card?
2842	There is a fraudulent charge on my statement.
2843	I can't pull my card out of the ATM. Help me.
2844	Balance hasn't been updated following a cheque or cash deposit
2845	I am extremely unhappy with this app and want to get rid of my account?
2846	How do I find the verification code for my top-up card?
2847	Why can't I use my American Express with Apple Pay to top up my account?
2848	Something went wrong with my withdrawal. The amount of money isn't right.
2849	Is it possible to verify a top up?
2850	I got charged and extra fee when I transferred money so why was I charged?
2851	Please terminate my account.
2852	What kind of currency can I hold money in?
2853	Why wasn't I able to transfer to another account?
2854	I didn't make this direct debit transaction
2855	Why was my card payment reverted?
2856	Can you tell me why my top up didn't work?
2857	Is it possible to deposit money in GBP?
2858	What can I use a virtual disposable card for?
2859	I a having trouble proving my identity
2860	Do I need to verify my identity?
2861	areas card is accpeted
2862	I'm not sure why my top up request was denied
2863	Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?
2864	My card does not work
2865	Are both Visa and Mastercard accepted?
2866	How long does it take for a money transfer to show?
2867	For how long will my transfer be pending?
2868	The app denied my top-up
2869	Where can I use this card at an ATM?
2870	When does the money get transferred to my account
2871	I lost my phone!
2872	can you limit my top up?
2873	I was looking to buy another card today.
2874	I am not able to do contactless.
2875	Can I use this card at an ATM?
2876	Is there a fee to exchange foreign money?
2877	I got mugged yesterday and lost access to the app. I need to regain it.
2878	I made a transfer and it doesnt' show up in my account.
2879	Is there an option to have a virtual card?
2880	How do I get the Top Up feature on my apple watch working?
2881	Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.
2882	How many tries do I have to enter my pin before I'm blocked?
2883	Is there a fee for topping up
2884	I got my American Express in Apple Bay but top up is not working
2885	What is the highest limit for Auto Top?
2886	What happened to my top-up?
2887	I have a duplicate payment showing
2888	I need to order a new card, mine is about to expire and I need to know how much it will cost and how long until I receive it.
2889	Someone stole my wallet earlier today, not sure exactly when, probably on Piccadilly circus. Can you check if there were any attempts to use the card and obviously block it?
2890	What happened to where my top-up was canceled?
2891	The balance on my account wasn't updated after I made a depost.
2892	Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?
2893	Tell me if there are any top-up limits?
2894	I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?
2895	What are the fees of using an international card to add money?
2896	The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?
2897	I didn't get the money I transferred
2898	I am still waiting for a cash withdrawal to show
2899	I will need to get a new card soon, how do I order?
2900	The wrong exchange rate was used when I bought something with a foriegn currency.
2901	Is there an age minimum?
2902	Do you have a list of countries you operate in?
2903	My top up is not working in Apple Pay.
2904	Why was I declined at the ATM today when I was trying to make a withdraw?
2905	There are some strange charges on my card that I didn't make from a few days ago. Is my card stolen and if so should I cancel it? Will I get refunded the charges?
2906	Can you tell me why my refund is not showing in my statement?
2907	My cash withdrawal was partly declined
2908	What is the next step if my card is about to expire.
2909	I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?
2910	I could not do a transfer because it was declined
2911	I would like to know why I was charged twice for my purchase.
2912	The transfer I did hasn't arrived
2913	I know I didn't make this payment showing up on my card, I don't remember this person at all.
2914	Can you tell me the total cost of a transfer?
2915	Change currency
2916	How long until my card is delivered?
2917	My card is gone I think it was stolen
2918	Do I qualify for a visa card?
2919	Use credit card to transfer money
2920	My card is being declined for a purchase. I bought items before and the card worked. Do you know what the problem is?
2921	Where can I use my card?
2922	Im waiting for my transaction to go through.
2923	my card was not in the mail again can you advise?
2924	Are there any extra fees for adding money into the international card?
2925	There is a strange payment on my statement. What should I do?
2926	Please help me make a transfer. I keep receiving an error and I'm trying to make the initial mortgage payment for a flat I'm buying. What is the deal here?
2927	I need to bank account transfer from another account into this one, what is the easiest way that can be done, and what information do i need?
2928	What happens if my card is stuck in the ATM?
2929	Can you tell me what currency I can have?
2930	How can I get a second card for my daughter?
2931	What can you do to unblock my pin?
2932	What are the limits for disposable virtual cards?
2933	Is there a limit on how much I can withdraw from my account without being charged?
2934	I wanted to use my card contactless but it doesn't seem to be working, what could be the problem?
2935	can I have a non virtual card?
2936	What do you need so I can verify my identity?
2937	My phone was stolen yesterday. What should I do?
2938	How do I get the contactless feature to work for my card?
2939	how come the verification with the top up
2940	Is it possible for me to get a virtual card?
2941	Can i get a single use virtual card
2942	Someone attacked me yesterday and took my things, so I am unable to use the app. I am in need of some help.
2943	Do I need to replace my card if it didn't work when I tried to pay contactless at the shop today?
2944	How old do I have to be?
2945	lost my phone, dont want others to use it.
2946	Please delete my account, this company is not working for me!
2947	I have forgotten my password.
2948	Can I have a card after my first one?
2949	Why was the exchange rate different when I withdrew my cash?
2950	What are the top-up limits?
2951	How can I get the cash deposit to show up on my account?
2952	Can I request a physical card?
2953	new customer and filling gas today, it's not working, the thing shows pending half an hour!
2954	My daughter needs a card. Can I give her one of mine that's linked to my account?
2955	Can I have an item refunded?
2956	Can you explain the disposable cards to me?
2957	Is there a specific type you need for identity verification?
2958	How many transactions can I do with one disposable card?
2959	What is the fastest that I can make a transfer?
2960	Hi. I'm a new customer to your system and I think something isn't working right - or maybe it is. Maybe you can confirm. I tried to top up today (my first time ever) and it's been stuck at 'pending' for over an hour now. Is it supposed to do this or is there something wrong in the system?
2961	Do you have a limit to top ups?
2962	Why is there a fee for withdrawing?
2963	I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?
2964	Why do you require so many identity details?
2965	Using an ATM caused me to incur an additional fee. Why?
2966	Can I be given a new passcode?
2967	Is it permissible to hold money in multiple currencies?
2968	What type of deposits do you accept into my account?
2969	I think the atm ate my card.
2970	I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more
2971	The app reverted my action when I topped up.
2972	The card got declined twice when I tried to use it to buy something online yesterday.
2973	The exchange rates are?
2974	Do you know where my card will be accepted?
2975	Can you help me get rid of my account?
2976	Hi, My card withdrawal was declined this morning. It was working fine till yesterday. Please check and inform me.
2977	I bought something overseas and the wrong exchange rate is on my statement.
2978	Are SWIFT transfers accepted?
2979	I'm not certain, but someone may be using my card.
2980	How do I pay by check?
2981	Help me check where the funds came from.
2982	What is my card's PIN?
2983	How do I fix a reverted top up?
2984	Where do I find the top-up verification code?
2985	How old do I have to be to open an account?
2986	Exchange rate for my cash withdrawal is wrong
